timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:33:28.900,SYNTH,151.357,151.377,183,381,151.347,151.387,455,496,151.337,151.397,491,367,151.327,151.407,1705,505,151.317,151.417,2004,1242,151.307,151.427,2383,2705,151.297,151.437,1178,1221,151.287,151.447,3185,3014,151.277,151.457,3604,791,151.267,151.467,4193,2631
2024-01-01 09:33:29.000,SYNTH,151.3579,151.3779,376,282,151.3479,151.3879,903,805,151.3379,151.3979,281,783,151.3279,151.4079,1949,1044,151.3179,151.4179,1881,1305,151.3079,151.4279,691,2544,151.2979,151.4379,1537,3239,151.2879,151.4479,1623,1744,151.2779,151.4579,2928,3882,151.2679,151.4679,2081,4222
2024-01-01 09:33:29.100,SYNTH,151.3909,151.4109,271,410,151.3809,151.4209,712,154,151.3709,151.4309,1401,211,151.3609,151.4409,277,1444,151.3509,151.4509,818,1611,151.3409,151.4609,1443,517,151.3309,151.4709,3041,3473,151.3209,151.4809,3903,2875,151.3109,151.4909,1518,2236,151.3009,151.5009,3781,3183
2024-01-01 09:33:29.200,SYNTH,151.3895,151.4095,333,468,151.3795,151.4195,455,774,151.3695,151.4295,1370,1469,151.3595,151.4395,613,896,151.3495,151.4495,2476,331,151.3395,151.4595,2776,451,151.3295,151.4695,1470,659,151.3195,151.4795,1131,2840,151.3095,151.4895,1687,3814,151.2995,151.4995,1681,1318
2024-01-01 09:33:29.300,SYNTH,151.3909,151.4109,87,232,151.3809,151.4209,695,905,151.3709,151.4309,471,751,151.3609,151.4409,1728,628,151.3509,151.4509,2048,1575,151.3409,151.4609,775,2562,151.3309,151.4709,2093,2507,151.3209,151.4809,2471,2560,151.3109,151.4909,4052,4036,151.3009,151.5009,3194,4900
2024-01-01 09:33:29.400,SYNTH,151.4182,151.4382,360,465,151.4082,151.4482,350,339,151.3982,151.4582,603,1158,151.3882,151.4682,1888,581,151.3782,151.4782,492,259,151.3682,151.4882,371,1551,151.3582,151.4982,2089,442,151.3482,151.5082,2336,3972,151.3382,151.5182,1329,2546,151.3282,151.5282,1038,2131
2024-01-01 09:33:29.500,SYNTH,151.4066,151.4266,252,452,151.3966,151.4366,650,148,151.3866,151.4466,598,562,151.3766,151.4566,241,1939,151.3666,151.4666,490,2498,151.3566,151.4766,2592,1538,151.3466,151.4866,2244,1174,151.3366,151.4966,2603,2532,151.3266,151.5066,900,3401,151.3166,151.5166,2729,3188
2024-01-01 09:33:29.600,SYNTH,151.3925,151.4125,285,431,151.3825,151.4225,634,228,151.3725,151.4325,368,1406,151.3625,151.4425,1385,1305,151.3525,151.4525,1758,414,151.3425,151.4625,944,2005,151.3325,151.4725,3351,3262,151.3225,151.4825,643,3934,151.3125,151.4925,1164,560,151.3025,151.5025,2245,2243
2024-01-01 09:33:29.700,SYNTH,151.3884,151.4084,384,148,151.3784,151.4184,644,895,151.3684,151.4284,266,784,151.3584,151.4384,1399,1112,151.3484,151.4484,2030,2057,151.3384,151.4584,2948,2383,151.3284,151.4684,1450,1163,151.3184,151.4784,1611,1985,151.3084,151.4884,4181,2862,151.2984,151.4984,4513,3893
2024-01-01 09:33:29.800,SYNTH,151.3968,151.4168,413,288,151.3868,151.4268,890,691,151.3768,151.4368,975,803,151.3668,151.4468,1114,1194,151.3568,151.4568,886,1725,151.3468,151.4668,1629,2052,151.3368,151.4768,1943,2145,151.3268,151.4868,2915,2479,151.3168,151.4968,747,512,151.3068,151.5068,4042,2763
2024-01-01 09:33:29.900,SYNTH,151.3759,151.3959,487,130,151.3659,151.4059,473,314,151.3559,151.4159,1356,1297,151.3459,151.4259,1068,278,151.3359,151.4359,480,1437,151.3259,151.4459,2753,1575,151.3159,151.4559,1678,3199,151.3059,151.4659,2077,2370,151.2959,151.4759,2317,1486,151.2859,151.4859,852,3483
2024-01-01 09:33:30.000,SYNTH,151.3675,151.3875,171,193,151.3575,151.3975,484,173,151.3475,151.4075,214,238,151.3375,151.4175,1488,1165,151.3275,151.4275,965,775,151.3175,151.4375,1405,733,151.3075,151.4475,1545,726,151.2975,151.4575,3978,2186,151.2875,151.4675,4344,4445,151.2775,151.4775,712,2290
2024-01-01 09:33:30.100,SYNTH,151.3505,151.3705,144,110,151.3405,151.3805,843,329,151.3305,151.3905,1046,882,151.3205,151.4005,1226,652,151.3105,151.4105,1198,527,151.3005,151.4205,1936,1153,151.2905,151.4305,516,637,151.2805,151.4405,3358,2982,151.2705,151.4505,4468,2779,151.2605,151.4605,3487,1385
2024-01-01 09:33:30.200,SYNTH,151.3485,151.3685,283,341,151.3385,151.3785,969,449,151.3285,151.3885,981,1018,151.3185,151.3985,1926,672,151.3085,151.4085,1625,518,151.2985,151.4185,2060,1511,151.2885,151.4285,3307,915,151.2785,151.4385,1726,967,151.2685,151.4485,3011,1013,151.2585,151.4585,4281,1001
2024-01-01 09:33:30.300,SYNTH,151.3933,151.4133,174,101,151.3833,151.4233,272,170,151.3733,151.4333,480,607,151.3633,151.4433,228,653,151.3533,151.4533,2022,252,151.3433,151.4633,2197,848,151.3333,151.4733,3406,760,151.3233,151.4833,3926,1639,151.3133,151.4933,2297,1124,151.3033,151.5033,1633,1235
2024-01-01 09:33:30.400,SYNTH,151.3768,151.3968,460,425,151.3668,151.4068,226,245,151.3568,151.4168,1281,939,151.3468,151.4268,918,721,151.3368,151.4368,1044,1378,151.3268,151.4468,1896,1151,151.3168,151.4568,1712,3388,151.3068,151.4668,3712,2179,151.2968,151.4768,1814,1977,151.2868,151.4868,1602,667
2024-01-01 09:33:30.500,SYNTH,151.394,151.414,150,399,151.384,151.424,686,576,151.374,151.434,826,1155,151.364,151.444,655,1666,151.354,151.454,1382,1655,151.344,151.464,2223,505,151.334,151.474,1593,2407,151.324,151.484,1724,3166,151.314,151.494,3591,1067,151.304,151.504,3813,4684
2024-01-01 09:33:30.600,SYNTH,151.3931,151.4131,137,324,151.3831,151.4231,638,915,151.3731,151.4331,1045,590,151.3631,151.4431,1239,1906,151.3531,151.4531,2391,1941,151.3431,151.4631,1325,1882,151.3331,151.4731,468,563,151.3231,151.4831,1317,2295,151.3131,151.4931,2177,577,151.3031,151.5031,3063,1267
2024-01-01 09:33:30.700,SYNTH,151.3865,151.4065,65,126,151.3765,151.4165,392,806,151.3665,151.4265,967,1065,151.3565,151.4365,1969,1062,151.3465,151.4465,1515,2163,151.3365,151.4565,2594,2836,151.3265,151.4665,1567,1680,151.3165,151.4765,2543,2310,151.3065,151.4865,1865,4459,151.2965,151.4965,1426,3427
2024-01-01 09:33:30.800,SYNTH,151.3866,151.4066,124,309,151.3766,151.4166,566,857,151.3666,151.4266,1388,826,151.3566,151.4366,430,1861,151.3466,151.4466,1007,1706,151.3366,151.4566,956,986,151.3266,151.4666,585,2470,151.3166,151.4766,3123,1211,151.3066,151.4866,1983,2204,151.2966,151.4966,548,4234
2024-01-01 09:33:30.900,SYNTH,151.3861,151.4061,171,223,151.3761,151.4161,281,841,151.3661,151.4261,639,459,151.3561,151.4361,455,952,151.3461,151.4461,2149,1229,151.3361,151.4561,2603,458,151.3261,151.4661,2162,2846,151.3161,151.4761,906,899,151.3061,151.4861,4143,3382,151.2961,151.4961,957,1228
2024-01-01 09:33:31.000,SYNTH,151.3745,151.3945,220,173,151.3645,151.4045,950,971,151.3545,151.4145,485,526,151.3445,151.4245,1656,401,151.3345,151.4345,1800,313,151.3245,151.4445,2178,1771,151.3145,151.4545,703,3265,151.3045,151.4645,3917,1880,151.2945,151.4745,1984,3102,151.2845,151.4845,2350,912
2024-01-01 09:33:31.100,SYNTH,151.3882,151.4082,349,114,151.3782,151.4182,308,477,151.3682,151.4282,1133,382,151.3582,151.4382,969,1481,151.3482,151.4482,1494,1975,151.3382,151.4582,867,2530,151.3282,151.4682,384,2257,151.3182,151.4782,1358,1874,151.3082,151.4882,2305,4046,151.2982,151.4982,1405,2020
2024-01-01 09:33:31.200,SYNTH,151.3911,151.4111,98,188,151.3811,151.4211,618,653,151.3711,151.4311,601,805,151.3611,151.4411,1786,535,151.3511,151.4511,1119,1822,151.3411,151.4611,2844,2770,151.3311,151.4711,2227,471,151.3211,151.4811,2710,3311,151.3111,151.4911,2762,1273,151.3011,151.5011,1724,1730
2024-01-01 09:33:31.300,SYNTH,151.387,151.407,223,415,151.377,151.417,219,914,151.367,151.427,802,1024,151.357,151.437,624,606,151.347,151.447,1447,966,151.337,151.457,1640,1479,151.327,151.467,3204,413,151.317,151.477,1444,3914,151.307,151.487,2079,4164,151.297,151.497,3481,4609
2024-01-01 09:33:31.400,SYNTH,151.3968,151.4168,491,133,151.3868,151.4268,926,449,151.3768,151.4368,1389,471,151.3668,151.4468,1286,1582,151.3568,151.4568,352,769,151.3468,151.4668,2731,1786,151.3368,151.4768,2924,444,151.3268,151.4868,3842,2327,151.3168,151.4968,4318,4084,151.3068,151.5068,4655,1663
2024-01-01 09:33:31.500,SYNTH,151.4164,151.4364,449,237,151.4064,151.4464,855,948,151.3964,151.4564,717,1068,151.3864,151.4664,1522,299,151.3764,151.4764,344,1946,151.3664,151.4864,2229,1137,151.3564,151.4964,3381,728,151.3464,151.5064,1910,3048,151.3364,151.5164,4306,3801,151.3264,151.5264,3312,3490
2024-01-01 09:33:31.600,SYNTH,151.4329,151.4529,392,121,151.4229,151.4629,738,122,151.4129,151.4729,1324,1402,151.4029,151.4829,1352,920,151.3929,151.4929,1604,1613,151.3829,151.5029,1781,679,151.3729,151.5129,613,1708,151.3629,151.5229,2014,700,151.3529,151.5329,1208,2615,151.3429,151.5429,1436,4628
2024-01-01 09:33:31.700,SYNTH,151.448,151.468,216,245,151.438,151.478,331,894,151.428,151.488,1179,1346,151.418,151.498,1866,1152,151.408,151.508,1801,2377,151.398,151.518,2310,2170,151.388,151.528,449,2559,151.378,151.538,719,912,151.368,151.548,3994,3681,151.358,151.558,4807,2376
2024-01-01 09:33:31.800,SYNTH,151.4595,151.4795,362,255,151.4495,151.4895,915,630,151.4395,151.4995,534,296,151.4295,151.5095,559,1260,151.4195,151.5195,1299,1656,151.4095,151.5295,2817,1192,151.3995,151.5395,2887,1126,151.3895,151.5495,593,1076,151.3795,151.5595,2186,3704,151.3695,151.5695,4963,1856
2024-01-01 09:33:31.900,SYNTH,151.4632,151.4832,395,273,151.4532,151.4932,112,627,151.4432,151.5032,413,1224,151.4332,151.5132,984,1977,151.4232,151.5232,744,308,151.4132,151.5332,2900,1657,151.4032,151.5432,1168,3140,151.3932,151.5532,447,772,151.3832,151.5632,1985,1723,151.3732,151.5732,3256,4559
2024-01-01 09:33:32.000,SYNTH,151.4885,151.5085,429,117,151.4785,151.5185,335,337,151.4685,151.5285,1307,1142,151.4585,151.5385,325,1871,151.4485,151.5485,2263,500,151.4385,151.5585,2131,1092,151.4285,151.5685,1947,3250,151.4185,151.5785,1203,3394,151.4085,151.5885,2231,2570,151.3985,151.5985,3046,1090
2024-01-01 09:33:32.100,SYNTH,151.4973,151.5173,236,296,151.4873,151.5273,161,106,151.4773,151.5373,1079,671,151.4673,151.5473,1004,1270,151.4573,151.5573,1759,1587,151.4473,151.5673,1657,1598,151.4373,151.5773,1190,970,151.4273,151.5873,3225,1073,151.4173,151.5973,1671,2368,151.4073,151.6073,4529,2725
2024-01-01 09:33:32.200,SYNTH,151.4853,151.5053,455,383,151.4753,151.5153,932,401,151.4653,151.5253,281,789,151.4553,151.5353,627,461,151.4453,151.5453,602,347,151.4353,151.5553,2626,1943,151.4253,151.5653,845,1016,151.4153,151.5753,2583,2469,151.4053,151.5853,1807,1500,151.3953,151.5953,2857,2585
2024-01-01 09:33:32.300,SYNTH,151.5051,151.5251,78,481,151.4951,151.5351,646,419,151.4851,151.5451,574,831,151.4751,151.5551,322,1672,151.4651,151.5651,1408,1995,151.4551,151.5751,1081,1617,151.4451,151.5851,1564,3283,151.4351,151.5951,1137,2840,151.4251,151.6051,3007,4438,151.4151,151.6151,2616,1310
2024-01-01 09:33:32.400,SYNTH,151.5019,151.5219,463,209,151.4919,151.5319,511,952,151.4819,151.5419,460,1444,151.4719,151.5519,648,1281,151.4619,151.5619,2004,505,151.4519,151.5719,544,1718,151.4419,151.5819,1531,1020,151.4319,151.5919,2637,686,151.4219,151.6019,3234,4176,151.4119,151.6119,880,2057
2024-01-01 09:33:32.500,SYNTH,151.498,151.518,452,72,151.488,151.528,781,965,151.478,151.538,1353,1441,151.468,151.548,1021,1716,151.458,151.558,377,515,151.448,151.568,1187,2977,151.438,151.578,1895,1003,151.428,151.588,3570,1966,151.418,151.598,648,1840,151.408,151.608,2736,1873
2024-01-01 09:33:32.600,SYNTH,151.5128,151.5328,145,256,151.5028,151.5428,827,533,151.4928,151.5528,1319,562,151.4828,151.5628,1807,1266,151.4728,151.5728,523,2269,151.4628,151.5828,1830,1447,151.4528,151.5928,3348,1790,151.4428,151.6028,2933,502,151.4328,151.6128,4372,919,151.4228,151.6228,920,3935
2024-01-01 09:33:32.700,SYNTH,151.5091,151.5291,315,265,151.4991,151.5391,720,709,151.4891,151.5491,741,977,151.4791,151.5591,924,389,151.4691,151.5691,1482,1593,151.4591,151.5791,2933,2298,151.4491,151.5891,2522,696,151.4391,151.5991,780,3688,151.4291,151.6091,3107,2261,151.4191,151.6191,3887,599
2024-01-01 09:33:32.800,SYNTH,151.5006,151.5206,440,202,151.4906,151.5306,884,237,151.4806,151.5406,1064,1107,151.4706,151.5506,1465,378,151.4606,151.5606,2389,2333,151.4506,151.5706,2085,1470,151.4406,151.5806,1762,2428,151.4306,151.5906,3879,1419,151.4206,151.6006,1785,2949,151.4106,151.6106,4620,3772
2024-01-01 09:33:32.900,SYNTH,151.5131,151.5331,265,264,151.5031,151.5431,730,357,151.4931,151.5531,286,1395,151.4831,151.5631,794,1968,151.4731,151.5731,450,1331,151.4631,151.5831,2092,1772,151.4531,151.5931,1198,2929,151.4431,151.6031,958,2946,151.4331,151.6131,714,696,151.4231,151.6231,1247,695
2024-01-01 09:33:33.000,SYNTH,151.5447,151.5647,402,260,151.5347,151.5747,287,522,151.5247,151.5847,1395,353,151.5147,151.5947,1097,1113,151.5047,151.6047,1432,876,151.4947,151.6147,2101,426,151.4847,151.6247,1182,2070,151.4747,151.6347,1312,1278,151.4647,151.6447,905,4466,151.4547,151.6547,3566,2963
2024-01-01 09:33:33.100,SYNTH,151.5572,151.5772,486,335,151.5472,151.5872,448,646,151.5372,151.5972,1114,1410,151.5272,151.6072,700,1675,151.5172,151.6172,422,1051,151.5072,151.6272,475,2352,151.4972,151.6372,737,1205,151.4872,151.6472,3346,2808,151.4772,151.6572,2664,1260,151.4672,151.6672,3978,1408
2024-01-01 09:33:33.200,SYNTH,151.5876,151.6076,187,167,151.5776,151.6176,792,803,151.5676,151.6276,1134,977,151.5576,151.6376,1277,1829,151.5476,151.6476,1619,2169,151.5376,151.6576,527,834,151.5276,151.6676,2975,873,151.5176,151.6776,3056,3113,151.5076,151.6876,4364,1641,151.4976,151.6976,3233,3367
2024-01-01 09:33:33.300,SYNTH,151.5961,151.6161,217,207,151.5861,151.6261,620,670,151.5761,151.6361,1175,1295,151.5661,151.6461,1222,1930,151.5561,151.6561,546,2373,151.5461,151.6661,2689,825,151.5361,151.6761,2241,2262,151.5261,151.6861,2432,3033,151.5161,151.6961,1756,1090,151.5061,151.7061,3351,1336
2024-01-01 09:33:33.400,SYNTH,151.6233,151.6433,353,119,151.6133,151.6533,277,416,151.6033,151.6633,1251,1419,151.5933,151.6733,1868,612,151.5833,151.6833,1908,1543,151.5733,151.6933,2952,912,151.5633,151.7033,3442,1487,151.5533,151.7133,542,3736,151.5433,151.7233,3702,2591,151.5333,151.7333,2174,2733
2024-01-01 09:33:33.500,SYNTH,151.6261,151.6461,278,127,151.6161,151.6561,428,563,151.6061,151.6661,539,1466,151.5961,151.6761,981,1764,151.5861,151.6861,1628,2497,151.5761,151.6961,1937,652,151.5661,151.7061,2625,2400,151.5561,151.7161,2525,3186,151.5461,151.7261,3222,609,151.5361,151.7361,2048,2640
2024-01-01 09:33:33.600,SYNTH,151.628,151.648,460,158,151.618,151.658,144,755,151.608,151.668,1248,746,151.598,151.678,1000,397,151.588,151.688,364,382,151.578,151.698,1381,1250,151.568,151.708,914,2563,151.558,151.718,959,1581,151.548,151.728,2612,2413,151.538,151.738,3611,4893
2024-01-01 09:33:33.700,SYNTH,151.6031,151.6231,88,497,151.5931,151.6331,978,226,151.5831,151.6431,1041,605,151.5731,151.6531,1467,1784,151.5631,151.6631,2472,2295,151.5531,151.6731,2893,2774,151.5431,151.6831,1345,3167,151.5331,151.6931,1044,1240,151.5231,151.7031,559,2362,151.5131,151.7131,1277,4233
2024-01-01 09:33:33.800,SYNTH,151.5846,151.6046,468,302,151.5746,151.6146,823,559,151.5646,151.6246,1212,331,151.5546,151.6346,867,1100,151.5446,151.6446,371,1589,151.5346,151.6546,1861,792,151.5246,151.6646,2752,3380,151.5146,151.6746,2612,2068,151.5046,151.6846,2913,4154,151.4946,151.6946,4251,2710
2024-01-01 09:33:33.900,SYNTH,151.5871,151.6071,152,293,151.5771,151.6171,762,358,151.5671,151.6271,318,1382,151.5571,151.6371,1216,356,151.5471,151.6471,457,751,151.5371,151.6571,639,2132,151.5271,151.6671,3108,2697,151.5171,151.6771,2584,2101,151.5071,151.6871,1570,3959,151.4971,151.6971,3231,4267
2024-01-01 09:33:34.000,SYNTH,151.5846,151.6046,115,449,151.5746,151.6146,496,873,151.5646,151.6246,883,1059,151.5546,151.6346,1331,1474,151.5446,151.6446,646,996,151.5346,151.6546,2764,2135,151.5246,151.6646,3448,2373,151.5146,151.6746,1598,808,151.5046,151.6846,2089,1991,151.4946,151.6946,1145,4042
2024-01-01 09:33:34.100,SYNTH,151.594,151.614,218,257,151.584,151.624,575,526,151.574,151.634,1437,490,151.564,151.644,274,962,151.554,151.654,2077,1727,151.544,151.664,1503,2150,151.534,151.674,2815,1544,151.524,151.684,1936,3059,151.514,151.694,1198,3564,151.504,151.704,4020,3706
2024-01-01 09:33:34.200,SYNTH,151.5935,151.6135,358,195,151.5835,151.6235,239,301,151.5735,151.6335,876,569,151.5635,151.6435,1431,355,151.5535,151.6535,1733,1799,151.5435,151.6635,1749,2194,151.5335,151.6735,1027,892,151.5235,151.6835,3896,847,151.5135,151.6935,951,941,151.5035,151.7035,1337,1251
2024-01-01 09:33:34.300,SYNTH,151.6174,151.6374,393,145,151.6074,151.6474,759,108,151.5974,151.6574,1207,1113,151.5874,151.6674,595,1766,151.5774,151.6774,1363,1137,151.5674,151.6874,2327,616,151.5574,151.6974,368,3379,151.5474,151.7074,522,2049,151.5374,151.7174,3739,1927,151.5274,151.7274,2330,2869
2024-01-01 09:33:34.400,SYNTH,151.6169,151.6369,248,56,151.6069,151.6469,228,480,151.5969,151.6569,496,1127,151.5869,151.6669,1268,1601,151.5769,151.6769,1039,711,151.5669,151.6869,590,614,151.5569,151.6969,1763,1827,151.5469,151.7069,3791,889,151.5369,151.7169,3104,3528,151.5269,151.7269,3733,2174
2024-01-01 09:33:34.500,SYNTH,151.5838,151.6038,463,394,151.5738,151.6138,508,810,151.5638,151.6238,463,1100,151.5538,151.6338,406,1350,151.5438,151.6438,1466,1619,151.5338,151.6538,1377,805,151.5238,151.6638,1691,1431,151.5138,151.6738,973,2593,151.5038,151.6838,3492,4230,151.4938,151.6938,604,2066
2024-01-01 09:33:34.600,SYNTH,151.5977,151.6177,458,278,151.5877,151.6277,527,625,151.5777,151.6377,1119,1140,151.5677,151.6477,1901,375,151.5577,151.6577,2417,1331,151.5477,151.6677,1984,1432,151.5377,151.6777,2496,1730,151.5277,151.6877,2865,3534,151.5177,151.6977,3250,1021,151.5077,151.7077,4211,3010
2024-01-01 09:33:34.700,SYNTH,151.6053,151.6253,60,139,151.5953,151.6353,967,122,151.5853,151.6453,1075,1038,151.5753,151.6553,1047,1176,151.5653,151.6653,876,1540,151.5553,151.6753,1235,659,151.5453,151.6853,940,1400,151.5353,151.6953,1684,782,151.5253,151.7053,1839,1735,151.5153,151.7153,2466,2221
2024-01-01 09:33:34.800,SYNTH,151.6052,151.6252,162,219,151.5952,151.6352,228,619,151.5852,151.6452,691,167,151.5752,151.6552,1626,1647,151.5652,151.6652,1862,2311,151.5552,151.6752,789,616,151.5452,151.6852,1407,1685,151.5352,151.6952,3070,2396,151.5252,151.7052,1831,2294,151.5152,151.7152,4186,1436
2024-01-01 09:33:34.900,SYNTH,151.6244,151.6444,304,132,151.6144,151.6544,194,509,151.6044,151.6644,725,190,151.5944,151.6744,1402,935,151.5844,151.6844,1577,929,151.5744,151.6944,2740,1831,151.5644,151.7044,3133,467,151.5544,151.7144,2832,1831,151.5444,151.7244,2322,4107,151.5344,151.7344,1775,3616
2024-01-01 09:33:35.000,SYNTH,151.6346,151.6546,186,436,151.6246,151.6646,300,760,151.6146,151.6746,232,1306,151.6046,151.6846,1090,1294,151.5946,151.6946,1046,632,151.5846,151.7046,573,1178,151.5746,151.7146,3136,1500,151.5646,151.7246,3220,1444,151.5546,151.7346,4138,3448,151.5446,151.7446,2479,2542
2024-01-01 09:33:35.100,SYNTH,151.6097,151.6297,174,462,151.5997,151.6397,639,122,151.5897,151.6497,1243,1377,151.5797,151.6597,1861,868,151.5697,151.6697,666,820,151.5597,151.6797,1682,707,151.5497,151.6897,1452,2374,151.5397,151.6997,486,2938,151.5297,151.7097,2621,3587,151.5197,151.7197,3621,592
2024-01-01 09:33:35.200,SYNTH,151.6119,151.6319,333,443,151.6019,151.6419,307,418,151.5919,151.6519,559,164,151.5819,151.6619,1701,759,151.5719,151.6719,1272,1456,151.5619,151.6819,1242,2211,151.5519,151.6919,2741,1867,151.5419,151.7019,404,2864,151.5319,151.7119,2030,3089,151.5219,151.7219,2463,4267
2024-01-01 09:33:35.300,SYNTH,151.5963,151.6163,410,326,151.5863,151.6263,781,310,151.5763,151.6363,710,748,151.5663,151.6463,1129,319,151.5563,151.6563,372,1405,151.5463,151.6663,2453,987,151.5363,151.6763,2973,1991,151.5263,151.6863,2262,1240,151.5163,151.6963,3407,4085,151.5063,151.7063,3476,4990
2024-01-01 09:33:35.400,SYNTH,151.5807,151.6007,66,196,151.5707,151.6107,870,173,151.5607,151.6207,1492,863,151.5507,151.6307,1395,1163,151.5407,151.6407,1707,2190,151.5307,151.6507,996,2840,151.5207,151.6607,2089,1331,151.5107,151.6707,3092,1294,151.5007,151.6807,2575,3433,151.4907,151.6907,3667,1708
2024-01-01 09:33:35.500,SYNTH,151.5867,151.6067,188,308,151.5767,151.6167,430,903,151.5667,151.6267,524,1246,151.5567,151.6367,696,1500,151.5467,151.6467,1102,1824,151.5367,151.6567,857,1048,151.5267,151.6667,3336,687,151.5167,151.6767,1855,2382,151.5067,151.6867,2132,1775,151.4967,151.6967,2477,746
2024-01-01 09:33:35.600,SYNTH,151.5844,151.6044,190,219,151.5744,151.6144,540,593,151.5644,151.6244,166,264,151.5544,151.6344,1840,565,151.5444,151.6444,1004,384,151.5344,151.6544,2232,2568,151.5244,151.6644,1878,3417,151.5144,151.6744,1122,3811,151.5044,151.6844,2751,932,151.4944,151.6944,2993,4769
2024-01-01 09:33:35.700,SYNTH,151.5752,151.5952,272,99,151.5652,151.6052,640,203,151.5552,151.6152,906,530,151.5452,151.6252,807,1407,151.5352,151.6352,468,1267,151.5252,151.6452,1376,746,151.5152,151.6552,1192,1342,151.5052,151.6652,815,1368,151.4952,151.6752,2119,574,151.4852,151.6852,4105,3225
2024-01-01 09:33:35.800,SYNTH,151.5959,151.6159,244,491,151.5859,151.6259,666,479,151.5759,151.6359,624,1009,151.5659,151.6459,755,1184,151.5559,151.6559,251,2172,151.5459,151.6659,2439,1575,151.5359,151.6759,1421,1961,151.5259,151.6859,1182,3092,151.5159,151.6959,4438,3050,151.5059,151.7059,768,4772
2024-01-01 09:33:35.900,SYNTH,151.6069,151.6269,287,487,151.5969,151.6369,927,461,151.5869,151.6469,563,792,151.5769,151.6569,808,517,151.5669,151.6669,2150,304,151.5569,151.6769,1416,1841,151.5469,151.6869,1051,3257,151.5369,151.6969,802,2382,151.5269,151.7069,464,1624,151.5169,151.7169,3593,1155
2024-01-01 09:33:36.000,SYNTH,151.6052,151.6252,400,302,151.5952,151.6352,862,930,151.5852,151.6452,1228,1393,151.5752,151.6552,1097,926,151.5652,151.6652,597,1642,151.5552,151.6752,504,699,151.5452,151.6852,3483,1944,151.5352,151.6952,2039,2344,151.5252,151.7052,4003,550,151.5152,151.7152,2741,3363
2024-01-01 09:33:36.100,SYNTH,151.6436,151.6636,372,253,151.6336,151.6736,888,228,151.6236,151.6836,717,958,151.6136,151.6936,1724,1032,151.6036,151.7036,431,1547,151.5936,151.7136,2842,2396,151.5836,151.7236,1858,1177,151.5736,151.7336,2580,2349,151.5636,151.7436,760,1174,151.5536,151.7536,610,3565
2024-01-01 09:33:36.200,SYNTH,151.6459,151.6659,298,52,151.6359,151.6759,632,107,151.6259,151.6859,828,911,151.6159,151.6959,1480,957,151.6059,151.7059,876,1613,151.5959,151.7159,1730,2845,151.5859,151.7259,3430,1343,151.5759,151.7359,3986,3703,151.5659,151.7459,894,2589,151.5559,151.7559,2367,1018
2024-01-01 09:33:36.300,SYNTH,151.6342,151.6542,60,340,151.6242,151.6642,886,472,151.6142,151.6742,1332,433,151.6042,151.6842,415,1715,151.5942,151.6942,669,1533,151.5842,151.7042,1915,2967,151.5742,151.7142,986,1884,151.5642,151.7242,2675,1033,151.5542,151.7342,1722,3707,151.5442,151.7442,3955,1345
2024-01-01 09:33:36.400,SYNTH,151.6575,151.6775,457,242,151.6475,151.6875,776,528,151.6375,151.6975,1081,1246,151.6275,151.7075,1921,445,151.6175,151.7175,1236,2385,151.6075,151.7275,2087,801,151.5975,151.7375,356,2891,151.5875,151.7475,1499,2467,151.5775,151.7575,2431,4081,151.5675,151.7675,4960,4476
2024-01-01 09:33:36.500,SYNTH,151.6235,151.6435,478,102,151.6135,151.6535,168,199,151.6035,151.6635,1368,407,151.5935,151.6735,675,1597,151.5835,151.6835,1536,608,151.5735,151.6935,2283,1594,151.5635,151.7035,1105,2125,151.5535,151.7135,3601,583,151.5435,151.7235,4494,4281,151.5335,151.7335,722,1571
2024-01-01 09:33:36.600,SYNTH,151.6156,151.6356,332,322,151.6056,151.6456,837,658,151.5956,151.6556,237,777,151.5856,151.6656,705,1099,151.5756,151.6756,2083,1980,151.5656,151.6856,2391,1758,151.5556,151.6956,421,2324,151.5456,151.7056,472,3759,151.5356,151.7156,2191,2154,151.5256,151.7256,1259,2092
2024-01-01 09:33:36.700,SYNTH,151.6063,151.6263,380,85,151.5963,151.6363,444,232,151.5863,151.6463,1035,518,151.5763,151.6563,1707,861,151.5663,151.6663,1626,1670,151.5563,151.6763,2179,654,151.5463,151.6863,539,1156,151.5363,151.6963,2758,2964,151.5263,151.7063,3509,2656,151.5163,151.7163,4687,2086
2024-01-01 09:33:36.800,SYNTH,151.603,151.623,487,220,151.593,151.633,466,925,151.583,151.643,1303,562,151.573,151.653,491,1811,151.563,151.663,1524,1221,151.553,151.673,1859,719,151.543,151.683,1442,422,151.533,151.693,2090,3559,151.523,151.703,4246,2001,151.513,151.713,4308,618
